recrod-index,type,name,code,technology,retail-price,link,description,
0,COMPONENT,Clavo,ABC-123,Bosch,EUR 0.10,https://www.leroymerlin.es/productos,"Pieza metálica, larga y delgada, con cabeza y punta, que sirve para introducirla en alguna parte, o para asegurar una cosa a otra"
1,TOOL,Destornillador,ABC-123-A,Bosch,EUR 7.10,https://www.leroymerlin.es/productos,Instrumento de hierro u otra materia que sirve para destornillar y atornillar.,https://www.leroymerlin.es/productos
2,TOOL,Martillo,DEF-456,Makita,EUR 10.01,https://www.leroymerlin.es/productos,"Herramienta de percusión compuesta de una cabeza, por lo común de hierro, y un mango, generalmente de madera"
3,COMPONENT,Tornillo,DEF-456-B,Makita,EUR 0.20,https://www.leroymerlin.es/productos,"Pieza cilíndrica o cónica, por lo general metálica, con resalte en hélice y cabeza apropiada para enroscarla."
4,COMPONENT,Arandela,GHI-789,Einhell,GBP 0.20,https://www.leroymerlin.es/productos,"Pieza generalmente circular, fina y perforada, que se usa para mantener apretados una tuerca o un tornillo, asegurar el cierre hermético de una junta o evitar el roce entre dos piezas"
5,TOOL,Alicates,GHI-789-C,Einhell,GBP 12.00,https://www.leroymerlin.es/productos,"Tenaza pequeña de acero con brazos encorvados y puntas cuadrangulares o de forma de cono truncado, y que sirve para coger y sujetar objetos menudos o para torcer alambres, chapitas delgadas o cosas parecidas."
6,TOOL,Tenazas,JKL-012,DeWalt,GBP 8.56,https://www.leroymerlin.es/productos,"Instrumento de metal, compuesto de dos brazos trabados por un clavillo o eje que permite abrirlos y volverlos a cerrar, que se usa para sujetar fuertemente una cosa, o arrancarla o cortarla"
7,COMPONENT,Tuercas,JKL-012-D,DeWalt,EUR 0.07,https://www.leroymerlin.es/productos,Pieza con un hueco labrado en espiral que ajusta exactamente en el filete de un tornillo,
8,COMPONENT,Bridas,MNO-345,Mannesmann,EUR 1.30,https://www.leroymerlin.es/productos,"Tira dentada de plástico o de metal, no retráctil una vez enganchada, que permite atar, unir o inmovilizar."
9,TOOL,Taladro,MNO-345-E,Mannesmann,USD 23.00,https://www.leroymerlin.es/productos,Herramienta aguda o cortante con que se agujerea la madera u otra cosa
10,TOOL,LLave inglesa,PQR-678,Black+Decker,USD 14.03,https://www.leroymerlin.es/productos,Herramienta que sirve para apretar o aflojar tuercas.
11,COMPONENT,Brocas,PQR-678-F,Black+Decker,USD 6.69,https://www.leroymerlin.es/productos,Barrena de boca cónica que se usa con las máquinas de taladrar.
12,COMPONENT,Espiche,STU-901,RYOBI,EUR 0.40,https://www.leroymerlin.es/productos,"Estaca pequeña que sirve para cerrar un agujero, como las que se colocan en las cubas para que no salga el líquido o en los botes para que no se aneguen"
13,TOOL,Sierra,STU-901-G,RYOBI,EUR 9.40,https://www.leroymerlin.es/productos,"Herramienta para cortar madera, piedra u otros objetos duros, que generalmente consiste en una hoja de acero dentada sujeta a una empuñadura, bastidor o armazón"
